NutriLink API - resultado dos testes (2026-09-23 02:19:17)
Base: http://localhost:9000
Passaram: 108 / 108

[OK   ] Swagger UI na raiz | GET    / | esperado 200, recebido 200
[OK   ] Buscar doadora por ID | GET    /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] Listar doadoras | GET    /api/v2/doadoras | esperado 200, recebido 200
[OK   ] ID inexistente | GET    /api/v2/doadoras/00000000-0000-0000-0000-000000000000 | esperado 404, recebido 404
[OK   ] ID em formato invalido | GET    /api/v2/doadoras/abc | esperado 400, recebido 400
[OK   ] Atualizar doadora (PUT, CPF e status preservados) | PUT    /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] PUT doadora com CEP invalido | PUT    /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 400, recebido 400
[OK   ] PUT doadora menor de idade | PUT    /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 400, recebido 400
[OK   ] PUT doadora inexistente | PUT    /api/v2/doadoras/00000000-0000-0000-0000-000000000000 | esperado 404, recebido 404
[OK   ] Cadastrar corredor (ja homologado) | POST   /api/v2/logistica | esperado 201, recebido 201
[OK   ] Cadastrar corredor de outra regiao | POST   /api/v2/logistica | esperado 201, recebido 201
[OK   ] Corredor sem campos obrigatorios | POST   /api/v2/logistica | esperado 400, recebido 400
[OK   ] Buscar corredor por ID | GET    /api/v2/logistica/de378c8c-1d84-4e42-937e-e96cf5cbc367 | esperado 200, recebido 200
[OK   ] Listar corredores | GET    /api/v2/logistica | esperado 200, recebido 200
[OK   ] Listar corredores ativos | GET    /api/v2/logistica/ativos | esperado 200, recebido 200
[OK   ] Atualizar corredor (PUT, homologacao preservada) | PUT    /api/v2/logistica/de378c8c-1d84-4e42-937e-e96cf5cbc367 | esperado 200, recebido 200
[OK   ] PUT corredor com CEPs em formato invalido | PUT    /api/v2/logistica/de378c8c-1d84-4e42-937e-e96cf5cbc367 | esperado 400, recebido 400
[OK   ] Coleta para doadora ainda PENDENTE e bloqueada | POST   /api/v2/coleta | esperado 409, recebido 409
[OK   ] Triagem aprovada (score 100) | POST   /api/v2/triagens | esperado 201, recebido 201
[OK   ] Doadora passou para APROVADA | GET    /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] Triagem que exige revisao humana (score 60) | POST   /api/v2/triagens | esperado 201, recebido 201
[OK   ] Triagem com especialista no lugar de analista | POST   /api/v2/triagens | esperado 400, recebido 400
[OK   ] Triagem sem questionario | POST   /api/v2/triagens | esperado 400, recebido 400
[OK   ] Buscar triagem por ID | GET    /api/v2/triagens/b3a7ffe0-bad2-45d3-b231-9b9e28f33c13 | esperado 200, recebido 200
[OK   ] Listar triagens | GET    /api/v2/triagens | esperado 200, recebido 200
[OK   ] Listar triagens da doadora | GET    /api/v2/triagens/doadora/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] Listar triagens pendentes de revisao | GET    /api/v2/triagens/pendentes-revisao | esperado 200, recebido 200
[OK   ] Revisao feita por especialista (nao analista) | PATCH  /api/v2/triagens/e157e604-9448-4efe-a727-60872de95e10/revisar | esperado 400, recebido 400
[OK   ] Revisao com decisao PENDENTE_REVISAO | PATCH  /api/v2/triagens/e157e604-9448-4efe-a727-60872de95e10/revisar | esperado 400, recebido 400
[OK   ] Revisao sem parecer | PATCH  /api/v2/triagens/e157e604-9448-4efe-a727-60872de95e10/revisar | esperado 400, recebido 400
[OK   ] Revisao de triagem ja APROVADA | PATCH  /api/v2/triagens/b3a7ffe0-bad2-45d3-b231-9b9e28f33c13/revisar | esperado 409, recebido 409
[OK   ] Analista aprova triagem pendente | PATCH  /api/v2/triagens/e157e604-9448-4efe-a727-60872de95e10/revisar | esperado 200, recebido 200
[OK   ] Segunda doadora passou para APROVADA | GET    /api/v2/doadoras/8942d692-f51a-46c3-91fb-99a23813ce66 | esperado 200, recebido 200
[OK   ] Revisar de novo a mesma triagem | PATCH  /api/v2/triagens/e157e604-9448-4efe-a727-60872de95e10/revisar | esperado 409, recebido 409
[OK   ] Agendar coleta | POST   /api/v2/coleta | esperado 201, recebido 201
[OK   ] Coleta com data no passado | POST   /api/v2/coleta | esperado 400, recebido 400
[OK   ] CEP da doadora fora do corredor | POST   /api/v2/coleta | esperado 400, recebido 400
[OK   ] Desabilitar corredor | PATCH  /api/v2/logistica/a613fc05-6999-48aa-a594-e3bc8ffc24a8/desabilitar | esperado 200, recebido 200
[OK   ] Coleta em corredor desabilitado | POST   /api/v2/coleta | esperado 409, recebido 409
[OK   ] Habilitar corredor | PATCH  /api/v2/logistica/a613fc05-6999-48aa-a594-e3bc8ffc24a8/habilitar | esperado 200, recebido 200
[OK   ] Atualizar status para EM_ROTA | PATCH  /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7/status/EM_ROTA | esperado 200, recebido 200
[OK   ] Status de coleta inexistente na URL | PATCH  /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7/status/VOANDO | esperado 400, recebido 400
[OK   ] Buscar coleta por ID | GET    /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7 | esperado 200, recebido 200
[OK   ] Listar coletas | GET    /api/v2/coleta | esperado 200, recebido 200
[OK   ] Listar coletas da doadora | GET    /api/v2/coleta/doadora/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] Listar coletas por status | GET    /api/v2/coleta/status/EM_ROTA | esperado 200, recebido 200
[OK   ] Transicao invalida EM_ROTA -> AGENDADA | PATCH  /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7/status/AGENDADA | esperado 409, recebido 409
[OK   ] Transicao EM_ROTA -> CONCLUIDA | PATCH  /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7/status/CONCLUIDA | esperado 200, recebido 200
[OK   ] Coleta CONCLUIDA nao pode ser cancelada | PATCH  /api/v2/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7/status/CANCELADA | esperado 409, recebido 409
[OK   ] Agendar segunda coleta | POST   /api/v2/coleta | esperado 201, recebido 201
[OK   ] Transicao invalida AGENDADA -> CONCLUIDA | PATCH  /api/v2/coleta/8e226c5d-c78a-4c44-ba80-88ce13f0e4bb/status/CONCLUIDA | esperado 409, recebido 409
[OK   ] Cancelar coleta agendada | PATCH  /api/v2/coleta/8e226c5d-c78a-4c44-ba80-88ce13f0e4bb/status/CANCELADA | esperado 200, recebido 200
[OK   ] Coleta CANCELADA nao volta para EM_ROTA | PATCH  /api/v2/coleta/8e226c5d-c78a-4c44-ba80-88ce13f0e4bb/status/EM_ROTA | esperado 409, recebido 409
[OK   ] Sincronizar coleta cancelada e bloqueado | POST   /api/v2/sincronizacoes | esperado 409, recebido 409
[OK   ] Registrar sincronizacao da coleta | POST   /api/v2/sincronizacoes | esperado 201, recebido 201
[OK   ] Segunda sincronizacao para a mesma coleta | POST   /api/v2/sincronizacoes | esperado 409, recebido 409
[OK   ] Registrar falha no envio | PATCH  /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f/falha | esperado 200, recebido 200
[OK   ] Confirmar sincronizacao com FALHA e bloqueado | PATCH  /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f/confirmar | esperado 409, recebido 409
[OK   ] Reprocessar (volta para PENDENTE) | PATCH  /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f/reprocessar | esperado 200, recebido 200
[OK   ] Confirmar sem protocolo | PATCH  /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f/confirmar | esperado 400, recebido 400
[OK   ] Confirmar com protocolo | PATCH  /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f/confirmar | esperado 200, recebido 200
[OK   ] Buscar sincronizacao por ID | GET    /api/v2/sincronizacoes/f11d2557-f71c-4260-ab54-c681b90e4a0f | esperado 200, recebido 200
[OK   ] Buscar sincronizacao da coleta | GET    /api/v2/sincronizacoes/coleta/c91fae6b-0b89-4747-9650-6c22deac1eb7 | esperado 200, recebido 200
[OK   ] Listar sincronizacoes | GET    /api/v2/sincronizacoes | esperado 200, recebido 200
[OK   ] Listar sincronizacoes por status | GET    /api/v2/sincronizacoes/status/SUCESSO | esperado 200, recebido 200
[OK   ] Abrir ticket | POST   /api/v2/tickets-suporte | esperado 201, recebido 201
[OK   ] Ticket sem assunto | POST   /api/v2/tickets-suporte | esperado 400, recebido 400
[OK   ] Analista tentando assumir ticket | PATCH  /api/v2/tickets-suporte/e7e34314-cbba-44f8-bf49-04ccaddc999e/assumir/425b45a7-ebef-4620-8517-6cad4b77d67b | esperado 400, recebido 400
[OK   ] Especialista assume ticket | PATCH  /api/v2/tickets-suporte/e7e34314-cbba-44f8-bf49-04ccaddc999e/assumir/a43670c4-9945-4c5c-852f-71a7c80f739a | esperado 200, recebido 200
[OK   ] Mensagem da doadora | POST   /api/v2/mensagens-suporte | esperado 201, recebido 201
[OK   ] Mensagem do especialista | POST   /api/v2/mensagens-suporte | esperado 201, recebido 201
[OK   ] Mensagem com remetente inexistente | POST   /api/v2/mensagens-suporte | esperado 404, recebido 404
[OK   ] Buscar mensagem por ID | GET    /api/v2/mensagens-suporte/b0e26324-6892-4bc0-8eff-b76029281352 | esperado 200, recebido 200
[OK   ] Listar mensagens | GET    /api/v2/mensagens-suporte | esperado 200, recebido 200
[OK   ] Listar mensagens do ticket | GET    /api/v2/mensagens-suporte/ticket/e7e34314-cbba-44f8-bf49-04ccaddc999e | esperado 200, recebido 200
[OK   ] Buscar ticket por ID | GET    /api/v2/tickets-suporte/e7e34314-cbba-44f8-bf49-04ccaddc999e | esperado 200, recebido 200
[OK   ] Listar tickets | GET    /api/v2/tickets-suporte | esperado 200, recebido 200
[OK   ] Listar tickets da doadora | GET    /api/v2/tickets-suporte/doadora/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 200, recebido 200
[OK   ] Listar tickets por status | GET    /api/v2/tickets-suporte/status/EM_ANDAMENTO | esperado 200, recebido 200
[OK   ] Fechar ticket | PATCH  /api/v2/tickets-suporte/e7e34314-cbba-44f8-bf49-04ccaddc999e/fechar | esperado 200, recebido 200
[OK   ] Mensagem em ticket fechado e bloqueada | POST   /api/v2/mensagens-suporte | esperado 409, recebido 409
[OK   ] Excluir doadora com triagem/coleta vinculadas | DELETE /api/v2/doadoras/f03a61dd-2404-4e24-9d91-00cb1297dbb7 | esperado 409, recebido 409
[OK   ] Cadastrar doadora avulsa para exclusao | POST   /api/v2/doadoras | esperado 201, recebido 201
[OK   ] Excluir doadora sem vinculos | DELETE /api/v2/doadoras/8c7d897c-2627-4da9-ad41-f0ed032b6330 | esperado 204, recebido 204
[OK   ] Doadora excluida nao e mais encontrada | GET    /api/v2/doadoras/8c7d897c-2627-4da9-ad41-f0ed032b6330 | esperado 404, recebido 404
[OK   ] Excluir mensagem | DELETE /api/v2/mensagens-suporte/b0e26324-6892-4bc0-8eff-b76029281352 | esperado 204, recebido 204
[OK   ] Excluir registro inexistente | DELETE /api/v2/logistica/00000000-0000-0000-0000-000000000000 | esperado 404, recebido 404
